zip_code,city,region,date,max_temp_f,min_temp_f,condition,fetched_on
37201,Nashville,Tennessee,2026-07-02,106.3,72.9,Sunny,2026-07-02
90045,Los Angeles,California,2026-07-03,71.8,58.8,Sunny,2026-07-03
10001,New York,New York,2026-07-03,107.4,80.2,Sunny,2026-07-03
60601,Chicago,Illinois,2026-07-03,84.6,60.1,Overcast,2026-07-03
98101,Seattle,Washington,2026-07-03,74.2,56.6,Partly Cloudy,2026-07-03
33101,Miami,Florida,2026-07-03,92.7,77.2,Sunny,2026-07-03
77001,Houston,Texas,2026-07-03,97.3,78.6,Sunny,2026-07-03
85001,Phoenix,Arizona,2026-07-03,111.7,72.5,Sunny,2026-07-03
19101,Philadelphia,Pennsylvania,2026-07-03,108.0,80.2,Sunny,2026-07-03
78201,San Antonio,Texas,2026-07-03,100.2,76.1,Sunny,2026-07-03
75201,Dallas,Texas,2026-07-03,102.2,78.3,Sunny,2026-07-03
95101,San Jose,California,2026-07-03,88.4,53.2,Sunny,2026-07-03
78701,Austin,Texas,2026-07-03,102.8,76.6,Sunny,2026-07-03
32099,Jacksonville,Florida,2026-07-03,93.4,76.8,Sunny,2026-07-03
28201,Charlotte,North Carolina,2026-07-03,106.5,73.8,Sunny,2026-07-03
43085,Columbus,Ohio,2026-07-03,101.3,74.1,Sunny,2026-07-03
76101,Fort Worth,Texas,2026-07-03,99.5,78.1,Sunny,2026-07-03
46201,Indianapolis,Indiana,2026-07-03,102.6,76.1,Sunny,2026-07-03
94102,San Francisco,California,2026-07-03,69.3,52.5,Sunny,2026-07-03
28601,Hickory,North Carolina,2026-07-03,107.8,72.5,Sunny,2026-07-03
37201,Nashville,Tennessee,2026-07-03,105.8,74.3,Sunny,2026-07-03
90045,Los Angeles,California,2026-07-04,74.9,56.1,Sunny,2026-07-04
10001,New York,New York,2026-07-04,97.9,74.1,Sunny,2026-07-04
60601,Chicago,Illinois,2026-07-04,87.5,67.5,Sunny,2026-07-04
98101,Seattle,Washington,2026-07-04,75.5,53.6,Sunny,2026-07-04
33101,Miami,Florida,2026-07-04,92.7,75.2,Sunny,2026-07-04
77001,Houston,Texas,2026-07-04,97.0,79.2,Sunny,2026-07-04
85001,Phoenix,Arizona,2026-07-04,106.7,79.2,Sunny,2026-07-04
19101,Philadelphia,Pennsylvania,2026-07-04,108.1,73.8,Sunny,2026-07-04
78201,San Antonio,Texas,2026-07-04,101.8,76.6,Sunny,2026-07-04
75201,Dallas,Texas,2026-07-04,105.3,80.2,Sunny,2026-07-04
95101,San Jose,California,2026-07-04,90.6,55.8,Sunny,2026-07-04
78701,Austin,Texas,2026-07-04,103.6,78.3,Sunny,2026-07-04
32099,Jacksonville,Florida,2026-07-04,96.8,77.0,Sunny,2026-07-04
28201,Charlotte,North Carolina,2026-07-04,106.2,74.8,Sunny,2026-07-04
43085,Columbus,Ohio,2026-07-04,97.2,69.3,Sunny,2026-07-04
76101,Fort Worth,Texas,2026-07-04,105.6,81.5,Sunny,2026-07-04
46201,Indianapolis,Indiana,2026-07-04,97.0,73.6,Sunny,2026-07-04
94102,San Francisco,California,2026-07-04,65.1,53.2,Sunny,2026-07-04
28601,Hickory,North Carolina,2026-07-04,106.0,72.5,Sunny,2026-07-04
37201,Nashville,Tennessee,2026-07-04,94.3,68.5,Sunny,2026-07-04
90045,Los Angeles,California,2026-07-05,73.7,62.1,Sunny,2026-07-05
10001,New York,New York,2026-07-05,91.2,72.9,Sunny,2026-07-05
60601,Chicago,Illinois,2026-07-05,72.6,66.6,Sunny,2026-07-05
98101,Seattle,Washington,2026-07-05,75.7,51.4,Sunny,2026-07-05
33101,Miami,Florida,2026-07-05,92.8,78.1,Sunny,2026-07-05
77001,Houston,Texas,2026-07-05,100.0,79.2,Sunny,2026-07-05
85001,Phoenix,Arizona,2026-07-05,113.4,81.9,Sunny,2026-07-05
19101,Philadelphia,Pennsylvania,2026-07-05,97.7,73.2,Sunny,2026-07-05
78201,San Antonio,Texas,2026-07-05,102.6,76.5,Sunny,2026-07-05
75201,Dallas,Texas,2026-07-05,105.6,80.1,Sunny,2026-07-05
95101,San Jose,California,2026-07-05,82.7,54.7,Sunny,2026-07-05
78701,Austin,Texas,2026-07-05,104.0,77.7,Sunny,2026-07-05
32099,Jacksonville,Florida,2026-07-05,99.7,77.5,Sunny,2026-07-05
28201,Charlotte,North Carolina,2026-07-05,102.9,75.0,Sunny,2026-07-05
43085,Columbus,Ohio,2026-07-05,93.7,69.2,Sunny,2026-07-05
76101,Fort Worth,Texas,2026-07-05,107.6,80.4,Sunny,2026-07-05
46201,Indianapolis,Indiana,2026-07-05,87.1,70.5,Mist,2026-07-05
94102,San Francisco,California,2026-07-05,64.2,52.5,Overcast,2026-07-05
28601,Hickory,North Carolina,2026-07-05,97.7,69.4,Sunny,2026-07-05
37201,Nashville,Tennessee,2026-07-05,96.1,74.1,Sunny,2026-07-05
90045,Los Angeles,California,2026-07-06,75.3,59.4,Sunny,2026-07-06
10001,New York,New York,2026-07-06,72.5,66.8,Patchy rain nearby,2026-07-06
60601,Chicago,Illinois,2026-07-06,73.4,68.0,Sunny,2026-07-06
98101,Seattle,Washington,2026-07-06,85.3,54.5,Sunny,2026-07-06
33101,Miami,Florida,2026-07-06,93.7,78.4,Sunny,2026-07-06
77001,Houston,Texas,2026-07-06,97.2,78.6,Sunny,2026-07-06
85001,Phoenix,Arizona,2026-07-06,115.2,82.4,Sunny,2026-07-06
19101,Philadelphia,Pennsylvania,2026-07-06,85.3,68.5,Light rain shower,2026-07-06
78201,San Antonio,Texas,2026-07-06,103.1,76.8,Sunny,2026-07-06
75201,Dallas,Texas,2026-07-06,104.9,75.7,Sunny,2026-07-06
95101,San Jose,California,2026-07-06,84.0,54.2,Sunny,2026-07-06
78701,Austin,Texas,2026-07-06,104.2,75.9,Sunny,2026-07-06
32099,Jacksonville,Florida,2026-07-06,96.1,77.4,Sunny,2026-07-06
28201,Charlotte,North Carolina,2026-07-06,96.3,70.7,Sunny,2026-07-06
43085,Columbus,Ohio,2026-07-06,92.8,69.7,Sunny,2026-07-06
76101,Fort Worth,Texas,2026-07-06,101.5,75.2,Sunny,2026-07-06
46201,Indianapolis,Indiana,2026-07-06,88.3,70.2,Sunny,2026-07-06
94102,San Francisco,California,2026-07-06,63.1,54.7,Overcast,2026-07-06
28601,Hickory,North Carolina,2026-07-06,95.9,68.4,Sunny,2026-07-06
37201,Nashville,Tennessee,2026-07-06,91.0,69.8,Partly Cloudy,2026-07-06
90045,Los Angeles,California,2026-07-07,77.4,59.5,Sunny,2026-07-07
10001,New York,New York,2026-07-07,69.1,64.6,Overcast,2026-07-07
60601,Chicago,Illinois,2026-07-07,76.9,66.9,Sunny,2026-07-07
98101,Seattle,Washington,2026-07-07,79.5,55.9,Sunny,2026-07-07
33101,Miami,Florida,2026-07-07,93.7,77.2,Sunny,2026-07-07
77001,Houston,Texas,2026-07-07,98.4,78.4,Sunny,2026-07-07
85001,Phoenix,Arizona,2026-07-07,118.0,84.6,Sunny,2026-07-07
19101,Philadelphia,Pennsylvania,2026-07-07,75.6,68.0,Mist,2026-07-07
78201,San Antonio,Texas,2026-07-07,100.6,76.6,Sunny,2026-07-07
75201,Dallas,Texas,2026-07-07,105.1,79.3,Sunny,2026-07-07
95101,San Jose,California,2026-07-07,80.8,52.7,Sunny,2026-07-07
78701,Austin,Texas,2026-07-07,103.1,77.2,Sunny,2026-07-07
32099,Jacksonville,Florida,2026-07-07,99.1,76.5,Sunny,2026-07-07
28201,Charlotte,North Carolina,2026-07-07,96.8,73.2,Sunny,2026-07-07
43085,Columbus,Ohio,2026-07-07,87.3,69.6,Sunny,2026-07-07
76101,Fort Worth,Texas,2026-07-07,105.3,78.5,Sunny,2026-07-07
46201,Indianapolis,Indiana,2026-07-07,91.6,70.0,Sunny,2026-07-07
94102,San Francisco,California,2026-07-07,63.3,53.4,Overcast,2026-07-07
28601,Hickory,North Carolina,2026-07-07,93.0,70.5,Sunny,2026-07-07
37201,Nashville,Tennessee,2026-07-07,91.6,72.5,Sunny,2026-07-07
90045,Los Angeles,California,2026-07-08,78.1,57.7,Sunny,2026-07-08
10001,New York,New York,2026-07-08,84.4,61.7,Sunny,2026-07-08
60601,Chicago,Illinois,2026-07-08,83.6,69.1,Sunny,2026-07-08
98101,Seattle,Washington,2026-07-08,69.0,54.9,Partly Cloudy,2026-07-08
33101,Miami,Florida,2026-07-08,91.2,79.7,Sunny,2026-07-08
77001,Houston,Texas,2026-07-08,99.5,75.9,Sunny,2026-07-08
85001,Phoenix,Arizona,2026-07-08,109.9,84.9,Dust haze,2026-07-08
19101,Philadelphia,Pennsylvania,2026-07-08,85.7,64.8,Sunny,2026-07-08
78201,San Antonio,Texas,2026-07-08,98.5,74.7,Sunny,2026-07-08
75201,Dallas,Texas,2026-07-08,102.0,77.0,Sunny,2026-07-08
95101,San Jose,California,2026-07-08,85.1,54.0,Sunny,2026-07-08
78701,Austin,Texas,2026-07-08,101.0,78.3,Sunny,2026-07-08
32099,Jacksonville,Florida,2026-07-08,101.4,78.4,Sunny,2026-07-08
28201,Charlotte,North Carolina,2026-07-08,99.7,75.0,Sunny,2026-07-08
43085,Columbus,Ohio,2026-07-08,89.6,67.1,Sunny,2026-07-08
76101,Fort Worth,Texas,2026-07-08,101.1,79.0,Sunny,2026-07-08
46201,Indianapolis,Indiana,2026-07-08,91.4,65.7,Sunny,2026-07-08
94102,San Francisco,California,2026-07-08,63.4,53.1,Sunny,2026-07-08
28601,Hickory,North Carolina,2026-07-08,97.2,70.5,Sunny,2026-07-08
37201,Nashville,Tennessee,2026-07-08,88.2,72.3,Sunny,2026-07-08
90045,Los Angeles,California,2026-07-09,78.1,59.2,Sunny,2026-07-09
10001,New York,New York,2026-07-09,90.0,69.3,Sunny,2026-07-09
60601,Chicago,Illinois,2026-07-09,83.2,69.8,Sunny,2026-07-09
98101,Seattle,Washington,2026-07-09,76.3,52.7,Sunny,2026-07-09
33101,Miami,Florida,2026-07-09,93.4,79.3,Sunny,2026-07-09
77001,Houston,Texas,2026-07-09,97.5,77.5,Sunny,2026-07-09
85001,Phoenix,Arizona,2026-07-09,115.2,85.5,Dust haze,2026-07-09
19101,Philadelphia,Pennsylvania,2026-07-09,85.4,70.7,Sunny,2026-07-09
78201,San Antonio,Texas,2026-07-09,98.0,73.4,Sunny,2026-07-09
75201,Dallas,Texas,2026-07-09,103.6,80.4,Sunny,2026-07-09
95101,San Jose,California,2026-07-09,90.4,52.9,Sunny,2026-07-09
78701,Austin,Texas,2026-07-09,100.6,76.8,Sunny,2026-07-09
32099,Jacksonville,Florida,2026-07-09,101.8,79.7,Sunny,2026-07-09
28201,Charlotte,North Carolina,2026-07-09,98.8,73.2,Sunny,2026-07-09
43085,Columbus,Ohio,2026-07-09,94.5,67.6,Sunny,2026-07-09
76101,Fort Worth,Texas,2026-07-09,102.3,80.4,Sunny,2026-07-09
46201,Indianapolis,Indiana,2026-07-09,89.2,68.5,Sunny,2026-07-09
94102,San Francisco,California,2026-07-09,66.6,53.4,Sunny,2026-07-09
28601,Hickory,North Carolina,2026-07-09,94.3,70.2,Sunny,2026-07-09
37201,Nashville,Tennessee,2026-07-09,94.8,70.7,Sunny,2026-07-09
90045,Los Angeles,California,2026-07-10,77.7,63.1,Sunny,2026-07-10
10001,New York,New York,2026-07-10,91.4,72.9,Sunny,2026-07-10
60601,Chicago,Illinois,2026-07-10,76.5,70.5,Sunny,2026-07-10
98101,Seattle,Washington,2026-07-10,77.2,54.8,Sunny,2026-07-10
33101,Miami,Florida,2026-07-10,94.6,77.7,Sunny,2026-07-10
77001,Houston,Texas,2026-07-10,94.8,78.4,Sunny,2026-07-10
85001,Phoenix,Arizona,2026-07-10,113.2,86.5,Dust haze,2026-07-10
19101,Philadelphia,Pennsylvania,2026-07-10,90.7,72.5,Sunny,2026-07-10
78201,San Antonio,Texas,2026-07-10,90.3,73.6,Sunny,2026-07-10
75201,Dallas,Texas,2026-07-10,102.7,79.5,Sunny,2026-07-10
95101,San Jose,California,2026-07-10,86.6,54.5,Sunny,2026-07-10
78701,Austin,Texas,2026-07-10,92.3,75.9,Sunny,2026-07-10
32099,Jacksonville,Florida,2026-07-10,102.9,75.5,Sunny,2026-07-10
28201,Charlotte,North Carolina,2026-07-10,97.5,74.5,Sunny,2026-07-10
43085,Columbus,Ohio,2026-07-10,93.9,72.2,Sunny,2026-07-10
76101,Fort Worth,Texas,2026-07-10,104.2,80.1,Sunny,2026-07-10
46201,Indianapolis,Indiana,2026-07-10,93.0,70.5,Sunny,2026-07-10
94102,San Francisco,California,2026-07-10,68.5,53.2,Sunny,2026-07-10
28601,Hickory,North Carolina,2026-07-10,97.0,70.5,Sunny,2026-07-10
37201,Nashville,Tennessee,2026-07-10,90.0,72.1,Patchy rain nearby,2026-07-10
90045,Los Angeles,California,2026-07-11,76.5,64.0,Partly Cloudy,2026-07-11
10001,New York,New York,2026-07-11,87.1,72.0,Sunny,2026-07-11
60601,Chicago,Illinois,2026-07-11,81.1,72.8,Sunny,2026-07-11
98101,Seattle,Washington,2026-07-11,71.4,53.1,Sunny,2026-07-11
33101,Miami,Florida,2026-07-11,91.8,73.0,Sunny,2026-07-11
77001,Houston,Texas,2026-07-11,92.8,78.1,Sunny,2026-07-11
85001,Phoenix,Arizona,2026-07-11,109.2,85.6,Dust haze,2026-07-11
19101,Philadelphia,Pennsylvania,2026-07-11,85.3,70.8,Sunny,2026-07-11
78201,San Antonio,Texas,2026-07-11,89.4,76.1,Sunny,2026-07-11
75201,Dallas,Texas,2026-07-11,103.3,79.0,Sunny,2026-07-11
95101,San Jose,California,2026-07-11,91.5,52.5,Sunny,2026-07-11
78701,Austin,Texas,2026-07-11,88.2,76.8,Sunny,2026-07-11
32099,Jacksonville,Florida,2026-07-11,101.8,76.7,Sunny,2026-07-11
28201,Charlotte,North Carolina,2026-07-11,95.0,68.7,Sunny,2026-07-11
43085,Columbus,Ohio,2026-07-11,86.2,68.7,Sunny,2026-07-11
76101,Fort Worth,Texas,2026-07-11,99.4,79.2,Sunny,2026-07-11
46201,Indianapolis,Indiana,2026-07-11,87.1,73.0,Sunny,2026-07-11
94102,San Francisco,California,2026-07-11,77.9,51.4,Sunny,2026-07-11
28601,Hickory,North Carolina,2026-07-11,89.4,66.6,Sunny,2026-07-11
37201,Nashville,Tennessee,2026-07-11,93.6,71.9,Sunny,2026-07-11
90045,Los Angeles,California,2026-07-12,75.4,60.6,Sunny,2026-07-12
10001,New York,New York,2026-07-12,87.8,65.8,Sunny,2026-07-12
60601,Chicago,Illinois,2026-07-12,81.7,71.7,Sunny,2026-07-12
98101,Seattle,Washington,2026-07-12,73.8,52.3,Sunny,2026-07-12
33101,Miami,Florida,2026-07-12,95.0,79.0,Sunny,2026-07-12
77001,Houston,Texas,2026-07-12,94.1,77.2,Sunny,2026-07-12
85001,Phoenix,Arizona,2026-07-12,116.6,83.8,Dust haze,2026-07-12
19101,Philadelphia,Pennsylvania,2026-07-12,86.9,66.9,Sunny,2026-07-12
78201,San Antonio,Texas,2026-07-12,91.3,74.3,Mist,2026-07-12
75201,Dallas,Texas,2026-07-12,102.9,79.0,Sunny,2026-07-12
95101,San Jose,California,2026-07-12,94.7,57.6,Sunny,2026-07-12
78701,Austin,Texas,2026-07-12,95.4,75.7,Sunny,2026-07-12
32099,Jacksonville,Florida,2026-07-12,99.0,76.7,Sunny,2026-07-12
28201,Charlotte,North Carolina,2026-07-12,96.4,71.6,Sunny,2026-07-12
43085,Columbus,Ohio,2026-07-12,91.6,66.7,Sunny,2026-07-12
76101,Fort Worth,Texas,2026-07-12,99.5,78.3,Sunny,2026-07-12
46201,Indianapolis,Indiana,2026-07-12,87.1,68.5,Sunny,2026-07-12
94102,San Francisco,California,2026-07-12,77.5,54.1,Sunny,2026-07-12
28601,Hickory,North Carolina,2026-07-12,90.3,69.7,Sunny,2026-07-12
37201,Nashville,Tennessee,2026-07-12,82.2,70.1,Sunny,2026-07-12
90045,Los Angeles,California,2026-07-13,77.5,64.2,Sunny,2026-07-13
10001,New York,New York,2026-07-13,91.0,66.0,Sunny,2026-07-13
60601,Chicago,Illinois,2026-07-13,83.7,71.2,Sunny,2026-07-13
98101,Seattle,Washington,2026-07-13,78.8,51.4,Sunny,2026-07-13
33101,Miami,Florida,2026-07-13,96.1,77.7,Sunny,2026-07-13
77001,Houston,Texas,2026-07-13,93.7,75.5,Sunny,2026-07-13
85001,Phoenix,Arizona,2026-07-13,114.1,83.5,Sunny,2026-07-13
19101,Philadelphia,Pennsylvania,2026-07-13,90.9,66.0,Sunny,2026-07-13
78201,San Antonio,Texas,2026-07-13,97.7,76.7,Sunny,2026-07-13
75201,Dallas,Texas,2026-07-13,91.0,75.0,Sunny,2026-07-13
95101,San Jose,California,2026-07-13,96.1,61.9,Sunny,2026-07-13
78701,Austin,Texas,2026-07-13,100.4,74.0,Sunny,2026-07-13
32099,Jacksonville,Florida,2026-07-13,93.2,76.6,Sunny,2026-07-13
28201,Charlotte,North Carolina,2026-07-13,79.3,67.7,Patchy rain nearby,2026-07-13
43085,Columbus,Ohio,2026-07-13,94.8,66.7,Sunny,2026-07-13
76101,Fort Worth,Texas,2026-07-13,92.5,75.0,Sunny,2026-07-13
46201,Indianapolis,Indiana,2026-07-13,93.9,64.0,Sunny,2026-07-13
94102,San Francisco,California,2026-07-13,83.7,57.4,Sunny,2026-07-13
28601,Hickory,North Carolina,2026-07-13,74.8,65.4,Patchy rain nearby,2026-07-13
37201,Nashville,Tennessee,2026-07-13,91.2,71.2,Sunny,2026-07-13
90045,Los Angeles,California,2026-07-14,80.1,64.9,Sunny,2026-07-14
90045,Los Angeles,California,2026-07-15,83.1,71.6,Sunny,2026-07-14
90045,Los Angeles,California,2026-07-16,82.8,71.8,Sunny,2026-07-14
10001,New York,New York,2026-07-14,103.3,68.5,Sunny,2026-07-14
10001,New York,New York,2026-07-15,101.2,77.7,Sunny,2026-07-14
10001,New York,New York,2026-07-16,93.4,77.6,Sunny,2026-07-14
60601,Chicago,Illinois,2026-07-14,86.6,74.5,Sunny,2026-07-14
60601,Chicago,Illinois,2026-07-15,88.8,75.3,Sunny,2026-07-14
60601,Chicago,Illinois,2026-07-16,84.9,74.7,Sunny,2026-07-14
98101,Seattle,Washington,2026-07-14,84.7,54.0,Sunny,2026-07-14
98101,Seattle,Washington,2026-07-15,85.0,55.9,Sunny,2026-07-14
98101,Seattle,Washington,2026-07-16,82.3,54.7,Sunny,2026-07-14
33101,Miami,Florida,2026-07-14,95.5,76.3,Sunny,2026-07-14
33101,Miami,Florida,2026-07-15,88.1,84.0,Sunny,2026-07-14
33101,Miami,Florida,2026-07-16,88.5,84.3,Sunny,2026-07-14
77001,Houston,Texas,2026-07-14,85.6,73.8,Partly Cloudy,2026-07-14
77001,Houston,Texas,2026-07-15,75.9,73.0,Patchy rain nearby,2026-07-14
77001,Houston,Texas,2026-07-16,76.5,71.4,Haze,2026-07-14
85001,Phoenix,Arizona,2026-07-14,111.7,77.4,Sunny,2026-07-14
85001,Phoenix,Arizona,2026-07-15,107.7,89.6,Sunny,2026-07-14
85001,Phoenix,Arizona,2026-07-16,103.8,86.6,Sunny,2026-07-14
19101,Philadelphia,Pennsylvania,2026-07-14,96.1,66.9,Sunny,2026-07-14
19101,Philadelphia,Pennsylvania,2026-07-15,97.7,73.8,Sunny,2026-07-14
19101,Philadelphia,Pennsylvania,2026-07-16,94.4,78.0,Sunny,2026-07-14
78201,San Antonio,Texas,2026-07-14,88.3,73.0,Moderate rain at times,2026-07-14
78201,San Antonio,Texas,2026-07-15,77.2,71.4,Light rain shower,2026-07-14
78201,San Antonio,Texas,2026-07-16,72.7,70.4,Light rain shower,2026-07-14
75201,Dallas,Texas,2026-07-14,90.1,76.5,Sunny,2026-07-14
75201,Dallas,Texas,2026-07-15,88.0,74.4,Sunny,2026-07-14
75201,Dallas,Texas,2026-07-16,76.1,73.6,Partly Cloudy,2026-07-14
95101,San Jose,California,2026-07-14,97.5,61.7,Sunny,2026-07-14
95101,San Jose,California,2026-07-15,95.4,59.7,Sunny,2026-07-14
95101,San Jose,California,2026-07-16,90.7,56.3,Sunny,2026-07-14
78701,Austin,Texas,2026-07-14,84.9,72.8,Sunny,2026-07-14
78701,Austin,Texas,2026-07-15,73.9,68.4,Partly Cloudy,2026-07-14
78701,Austin,Texas,2026-07-16,71.9,69.7,Light rain shower,2026-07-14
32099,Jacksonville,Florida,2026-07-14,90.0,74.7,Sunny,2026-07-14
32099,Jacksonville,Florida,2026-07-15,97.9,74.5,Sunny,2026-07-14
32099,Jacksonville,Florida,2026-07-16,97.1,77.6,Sunny,2026-07-14
28201,Charlotte,North Carolina,2026-07-14,88.7,69.6,Partly Cloudy,2026-07-14
28201,Charlotte,North Carolina,2026-07-15,92.7,71.6,Partly Cloudy,2026-07-14
28201,Charlotte,North Carolina,2026-07-16,100.2,75.4,Sunny,2026-07-14
43085,Columbus,Ohio,2026-07-14,98.2,66.9,Sunny,2026-07-14
43085,Columbus,Ohio,2026-07-15,90.4,71.2,Sunny,2026-07-14
43085,Columbus,Ohio,2026-07-16,89.5,73.3,Sunny,2026-07-14
76101,Fort Worth,Texas,2026-07-14,90.5,75.9,Sunny,2026-07-14
76101,Fort Worth,Texas,2026-07-15,86.0,72.9,Patchy rain nearby,2026-07-14
76101,Fort Worth,Texas,2026-07-16,75.4,71.8,Partly Cloudy,2026-07-14
46201,Indianapolis,Indiana,2026-07-14,100.9,66.6,Sunny,2026-07-14
46201,Indianapolis,Indiana,2026-07-15,91.0,71.3,Sunny,2026-07-14
46201,Indianapolis,Indiana,2026-07-16,91.7,73.7,Sunny,2026-07-14
94102,San Francisco,California,2026-07-14,85.3,56.8,Sunny,2026-07-14
94102,San Francisco,California,2026-07-15,66.0,54.9,Sunny,2026-07-14
94102,San Francisco,California,2026-07-16,63.0,55.1,Partly Cloudy,2026-07-14
28601,Hickory,North Carolina,2026-07-14,84.9,68.4,Partly Cloudy,2026-07-14
28601,Hickory,North Carolina,2026-07-15,94.8,68.4,Sunny,2026-07-14
28601,Hickory,North Carolina,2026-07-16,98.3,71.7,Sunny,2026-07-14
37201,Nashville,Tennessee,2026-07-14,92.5,72.5,Sunny,2026-07-14
37201,Nashville,Tennessee,2026-07-15,85.3,70.6,Patchy rain nearby,2026-07-14
37201,Nashville,Tennessee,2026-07-16,90.1,71.8,Patchy rain nearby,2026-07-14
90045,Los Angeles,California,2026-07-15,85.1,62.2,Sunny,2026-07-15
90045,Los Angeles,California,2026-07-16,81.2,72.3,Sunny,2026-07-15
90045,Los Angeles,California,2026-07-17,77.7,69.9,Sunny,2026-07-15
10001,New York,New York,2026-07-15,108.1,73.9,Sunny,2026-07-15
10001,New York,New York,2026-07-16,97.5,79.3,Sunny,2026-07-15
10001,New York,New York,2026-07-17,91.0,76.9,Sunny,2026-07-15
60601,Chicago,Illinois,2026-07-15,86.9,76.6,Sunny,2026-07-15
60601,Chicago,Illinois,2026-07-16,85.7,76.4,Sunny,2026-07-15
60601,Chicago,Illinois,2026-07-17,86.8,74.4,Sunny,2026-07-15
98101,Seattle,Washington,2026-07-15,85.3,56.7,Sunny,2026-07-15
98101,Seattle,Washington,2026-07-16,85.3,56.0,Sunny,2026-07-15
98101,Seattle,Washington,2026-07-17,82.1,56.7,Sunny,2026-07-15
33101,Miami,Florida,2026-07-15,95.5,75.0,Sunny,2026-07-15
33101,Miami,Florida,2026-07-16,89.4,84.4,Sunny,2026-07-15
33101,Miami,Florida,2026-07-17,88.7,84.7,Sunny,2026-07-15
77001,Houston,Texas,2026-07-15,87.1,72.5,Sunny,2026-07-15
77001,Houston,Texas,2026-07-16,83.6,74.7,Light rain shower,2026-07-15
77001,Houston,Texas,2026-07-17,88.8,76.2,Patchy rain nearby,2026-07-15
85001,Phoenix,Arizona,2026-07-15,114.6,87.8,Sunny,2026-07-15
85001,Phoenix,Arizona,2026-07-16,101.8,80.5,Sunny,2026-07-15
85001,Phoenix,Arizona,2026-07-17,96.2,81.0,Sunny,2026-07-15
19101,Philadelphia,Pennsylvania,2026-07-15,107.4,73.8,Sunny,2026-07-15
19101,Philadelphia,Pennsylvania,2026-07-16,97.0,77.4,Sunny,2026-07-15
19101,Philadelphia,Pennsylvania,2026-07-17,90.9,73.4,Sunny,2026-07-15
78201,San Antonio,Texas,2026-07-15,78.4,71.8,Patchy rain nearby,2026-07-15
78201,San Antonio,Texas,2026-07-16,72.8,70.8,Light rain shower,2026-07-15
78201,San Antonio,Texas,2026-07-17,88.0,70.5,Patchy rain nearby,2026-07-15
75201,Dallas,Texas,2026-07-15,94.8,74.1,Sunny,2026-07-15
75201,Dallas,Texas,2026-07-16,84.1,75.4,Partly Cloudy,2026-07-15
75201,Dallas,Texas,2026-07-17,86.9,72.4,Partly Cloudy,2026-07-15
95101,San Jose,California,2026-07-15,92.3,61.3,Sunny,2026-07-15
95101,San Jose,California,2026-07-16,86.5,55.1,Sunny,2026-07-15
95101,San Jose,California,2026-07-17,88.2,50.9,Sunny,2026-07-15
78701,Austin,Texas,2026-07-15,82.6,71.8,Partly Cloudy,2026-07-15
78701,Austin,Texas,2026-07-16,73.8,71.6,Partly Cloudy,2026-07-15
78701,Austin,Texas,2026-07-17,82.9,71.1,Partly Cloudy,2026-07-15
32099,Jacksonville,Florida,2026-07-15,94.1,75.0,Sunny,2026-07-15
32099,Jacksonville,Florida,2026-07-16,94.3,77.4,Sunny,2026-07-15
32099,Jacksonville,Florida,2026-07-17,100.5,78.2,Sunny,2026-07-15
28201,Charlotte,North Carolina,2026-07-15,102.0,67.3,Sunny,2026-07-15
28201,Charlotte,North Carolina,2026-07-16,100.7,75.4,Sunny,2026-07-15
28201,Charlotte,North Carolina,2026-07-17,103.5,77.6,Sunny,2026-07-15
43085,Columbus,Ohio,2026-07-15,99.3,66.9,Sunny,2026-07-15
43085,Columbus,Ohio,2026-07-16,90.7,73.5,Sunny,2026-07-15
43085,Columbus,Ohio,2026-07-17,85.5,68.2,Patchy rain nearby,2026-07-15
76101,Fort Worth,Texas,2026-07-15,92.7,71.6,Sunny,2026-07-15
76101,Fort Worth,Texas,2026-07-16,80.0,73.8,Partly Cloudy,2026-07-15
76101,Fort Worth,Texas,2026-07-17,83.6,71.3,Partly Cloudy,2026-07-15
46201,Indianapolis,Indiana,2026-07-15,101.7,70.0,Sunny,2026-07-15
46201,Indianapolis,Indiana,2026-07-16,90.6,74.0,Sunny,2026-07-15
46201,Indianapolis,Indiana,2026-07-17,85.8,73.3,Light rain shower,2026-07-15
94102,San Francisco,California,2026-07-15,78.4,57.4,Sunny,2026-07-15
94102,San Francisco,California,2026-07-16,64.5,55.8,Sunny,2026-07-15
94102,San Francisco,California,2026-07-17,62.6,55.6,Sunny,2026-07-15
28601,Hickory,North Carolina,2026-07-15,93.7,65.8,Sunny,2026-07-15
28601,Hickory,North Carolina,2026-07-16,98.2,70.7,Sunny,2026-07-15
28601,Hickory,North Carolina,2026-07-17,100.7,74.5,Sunny,2026-07-15
37201,Nashville,Tennessee,2026-07-15,90.5,73.7,Sunny,2026-07-15
37201,Nashville,Tennessee,2026-07-16,87.2,71.4,Patchy rain nearby,2026-07-15
37201,Nashville,Tennessee,2026-07-17,84.0,70.8,Patchy rain nearby,2026-07-15
